1032013,NA,"Microsoft acquires start-up id8: source
",NA,NA,NA,NA,NA,"Exxon Yellowstone oil spill made worse by delay-report
",NA,NA,NA,NA,NA,NA,"Italy's Philogen signs drug licence deal with Pfizer
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Boeing jet orders surge; on track to be top planemaker
",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MALAYSIA PRESS-Petronas, Honeywell's UOP to collaborate on natural gas processing technology
",NA,NA,NA,NA,"Abbott wins FDA approval for heart stent
",NA,NA,NA,NA,NA,"New Issue-BBVA Senior prices 1.5 bln euro 2018 bond
",NA,NA,NA,NA,NA,NA,NA,NA,"NY pension fund sues Qualcomm for political records
",NA,"Starbucks to open first outlet in Vietnam in early February
","Lockheed wins $755 million contract for PAC-3 missiles: Pentagon
",NA,NA,NA,NA,NA,NA,"Mixed bag of December sales show U.S. chains' hits and misses
",NA,NA,NA,NA,NA,"Biogen Lou Gehrig's disease drug fails in key trial
",NA,NA,NA,NA,NA,"Duke says three new North Carolina power plants enter service
",NA,"UPDATE 4-Auto industry posts best U.S. sales year since 2007
",NA,NA,"TEXT - Fitch rates American Tower proposed notes BBB-minus
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1042013,"US STOCKS-Data helps pace Wall St higher, but Apple drags
",NA,NA,NA,NA,"SEC drops case against ex-Berkshire exec Sokol: lawyer
","U.S. regulator sues JPMorgan over WaMu mortgage securities
","UPDATE 2-Exxon Mobil proceeds with $14 bln Canada oil field
",NA,NA,"BofA to sell $300 billion in mortgage service rights: sources
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Airbus seen posting 900 orders, 580 deliveries for 2012
",NA,NA,NA,NA,NA,NA,"Wal-Mart fires back at rivals over ad campaign
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EU mergers and takeovers (Jan 4)
",NA,NA,NA,NA,NA,"Eli Lilly banks on cost controls for higher 2013 profit
",NA,NA,NA,NA,"'Grey's Anatomy' star Patrick Dempsey buying Tully's coffee
",NA,NA,NA,NA,NA,"Morgan Stanley exec Taubman to get $1.7 mln early retirement pay
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UPDATE 2-Canadian government pours C$250 mln into auto sector
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072013,"Samsung sees fourth quarter profit at $8.3 billion on Note sales, components
",NA,NA,"BRIEF-Amazon.com up in premarket after Morgan Stanley upgrade
",NA,NA,NA,NA,NA,NA,"Bank of America, other banks move closer to ending mortgage mess
","ON THE MOVE-Benjamin Edwards adds advisers from Wells Fargo
